after size,drift size,drifted features types,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
1.0000000000000002,4,"numeric, numeric, numeric, numeric",125852.0,7321289.849783899,-535205.3664649252,1573414.421469233,675910.5141487087,1061621.0,802501.1920991535,1069470.0,714098.3211155209,574825.0,,,,,,
2.0000000000000004,1,numeric,336.0,20685.8166295108,643.3594017767397,5162.573186413872,3054.244417017264,4817.0,3185.1543779250483,5297.0,4290.00974525038,3574.0,,,,,,
2.0000000000000004,2,"binary, numeric",237.0,9391.666666666666,10179.545454545456,6241.558441558442,5078.409090909091,2559.0,6267.694805194806,2295.0,9824.242424242426,1178.0,,,,,,
2.0000000000000004,2,"numeric, numeric",14404.0,868066.7892036992,-59049.26740429903,227213.7429490275,94542.43647408871,371859.0,106858.00462442225,405530.0,121127.81710715333,250452.0,,,,,,
2.0000000000000004,3,"binary, binary, numeric",4392.0,149860.60606060608,224648.48484848483,140797.78138528139,117415.1515151515,46716.0,142640.69264069267,41916.0,225921.21212121213,20584.0,,,,,,
2.0000000000000004,3,"numeric, numeric, numeric",94495.0,5264386.491185851,-389943.8411200441,1213264.0085749282,817125.0027695957,1918503.0,147400.57699246175,2022211.0,862128.9237870127,1115011.0,,,,,,
2.0000000000000004,4,"binary, binary, binary, numeric",592.0,34533.33333333333,7866.666666666667,1475.0,3000.000000000001,0.0,-66.66666666666526,0.0,3200.000000000001,0.0,,,,,,
2.0000000000000004,4,"numeric, numeric, numeric, numeric",122359.0,6745510.584964927,552102.566983398,2047535.1618414698,648193.4214216213,969748.0,458941.33467148605,979205.0,877334.0849744383,532345.0,,,,,,
3.0,1,numeric,343.0,20968.758452811624,1913.868045498983,5573.825923284237,3224.607902596875,5001.0,3601.7579037250707,5445.0,4955.65823680109,3646.0,,,,,,
3.0,2,"binary, numeric",293.0,13786.991341991343,7090.887445887445,3258.3549783549774,5207.24025974026,3323.0,5969.253246753247,2927.0,9261.645021645025,1518.0,,,,,,
3.0,2,"numeric, numeric",14872.0,898760.0754165534,-9017.59679249471,256655.8193407359,95446.32038172992,386098.0,120447.82154091206,414043.0,138982.6920783393,257449.0,,,,,,
3.0,3,"binary, binary, numeric",5592.0,247438.3116883117,151105.54112554115,76637.54329004328,119555.41125541127,60396.0,135482.683982684,53708.0,208832.42424242428,26632.0,,,,,,
3.0,3,"binary, numeric, numeric",96.0,6093.333333333333,1952.3809523809525,2299.047619047619,1986.6666666666667,1036.0,1986.6666666666667,879.0,-1780.952380952381,576.0,,,,,,
3.0,3,"numeric, numeric, numeric",100789.0,5754270.5004676655,-198650.40350204136,1323048.6822840134,982748.1960036107,2072054.0,360503.1171386688,2175303.0,990187.6758691284,1199902.0,,,,,,
3.0,4,"binary, binary, binary, numeric",784.0,46158.09523809524,11333.333333333334,7028.095238095238,6078.0952380952385,1984.0,3578.0952380952394,1984.0,200.9523809523812,960.0,,,,,,
3.0,4,"binary, binary, numeric, numeric",864.0,55577.142857142855,17062.857142857145,19788.571428571428,17874.285714285714,8240.0,17874.285714285714,7740.0,-16314.285714285714,4320.0,,,,,,
3.0,4,"binary, numeric, numeric, numeric",864.0,54982.857142857145,17428.57142857143,20989.52380952381,17657.14285714286,7416.0,17657.14285714286,7200.0,-16040.95238095238,4320.0,,,,,,
3.0,4,"numeric, numeric, numeric, numeric",169073.0,9397630.345131023,1107389.4303073038,2939078.5641589845,1208149.7346332127,1434377.0,892429.5633440032,1418366.0,1697682.3041941961,769998.0,,,,,,
4.000000000000001,1,numeric,340.0,20851.361569716082,2809.579071383239,5951.242373812233,3486.0588923768632,5014.0,3937.9817776939226,5366.0,5302.829881976617,3677.0,,,,,,
4.000000000000001,2,"binary, binary",4.0,256.1904761904762,79.04761904761905,-10.476190476190473,-2.857142857142858,52.0,0.0,36.0,-2.857142857142858,28.0,,,,,,
4.000000000000001,2,"binary, numeric",245.0,10017.380952380952,9512.61904761905,5916.991341991342,5444.123376623376,2523.0,6092.2835497835495,2259.0,8505.108225108223,1234.0,,,,,,
4.000000000000001,2,"numeric, numeric",14541.0,880787.1504978174,59853.801175864704,281717.3034507627,105459.41473581524,371165.0,134701.27086707158,398582.0,151076.68306346316,246985.0,,,,,,
4.000000000000001,3,"binary, binary, binary",64.0,4106.666666666667,1257.1428571428573,-173.3333333333333,-73.33333333333329,672.0,0.0,800.0,-73.33333333333329,384.0,,,,,,
4.000000000000001,3,"binary, binary, numeric",4552.0,162786.32034632034,209153.9393939394,125942.73809523808,118437.05627705627,45702.0,131200.77922077922,42042.0,201418.18181818182,21544.0,,,,,,
4.000000000000001,3,"binary, numeric, numeric",184.0,11336.190476190475,4084.761904761905,4918.0952380952385,4543.809523809524,2072.0,4543.809523809524,1624.0,-4595.238095238095,1104.0,,,,,,
4.000000000000001,3,"numeric, numeric, numeric",103427.0,5932874.266718497,38897.96227721812,1606119.3745494313,921912.3369857413,2186211.0,683973.0256590605,2248602.0,1030133.0267138405,1241657.0,,,,,,
4.000000000000001,4,"binary, binary, binary, numeric",1060.0,62205.71428571428,16617.14285714286,18797.380952380954,7140.952380952382,4920.0,8560.952380952383,4740.0,-6982.857142857142,2340.0,,,,,,
4.000000000000001,4,"binary, binary, numeric, numeric",2338.0,140980.0,54966.66666666667,64140.0,42567.619047619046,22962.0,48434.28571428571,20606.0,-49256.19047619047,11690.0,,,,,,
4.000000000000001,4,"binary, numeric, numeric, numeric",1584.0,97765.71428571429,34988.571428571435,40760.0,38794.28571428572,14304.0,38794.28571428572,12456.0,-39308.57142857143,7920.0,,,,,,
4.000000000000001,4,"numeric, numeric, numeric, numeric",154364.0,8644955.963369729,1136852.8393065862,2995281.927079931,1123826.8960097262,1373744.0,1018225.4202559437,1364833.0,1637506.3301937436,743714.0,,,,,,
5.0,1,binary,4.0,260.95238095238096,74.28571428571429,54.28571428571428,45.71428571428571,23.0,-48.571428571428584,4.0,45.71428571428571,12.0,,,,,,
5.0,1,numeric,362.0,22452.429735833193,3378.536659520211,6336.293713034239,3650.6267550732,5434.0,4210.283583075842,5577.0,5474.254002183675,4012.0,,,,,,
5.0,2,"binary, binary",64.0,4140.952380952381,1222.857142857143,914.2857142857142,731.4285714285714,632.0,-777.1428571428572,740.0,731.4285714285714,448.0,,,,,,
5.0,2,"binary, numeric",363.0,17450.833333333332,12768.474025974027,4044.1666666666656,5783.766233766233,3623.0,5121.244588744588,3386.0,9973.44155844156,1951.0,,,,,,
5.0,2,"numeric, numeric",15471.0,941940.7638817375,72170.97401834061,310750.1587551438,105418.10883989428,395790.0,139301.3387749673,424065.0,148601.0942837611,264965.0,,,,,,
5.0,3,"binary, binary, binary",320.0,20236.190476190477,6582.857142857143,4817.142857142857,3946.666666666667,2864.0,-4053.3333333333335,4128.0,3946.666666666667,1920.0,,,,,,
5.0,3,"binary, binary, numeric",6154.0,260545.36796536797,267986.5800865801,89974.7186147186,130551.341991342,61703.0,118531.6883116883,61778.0,229428.65800865807,30668.0,,,,,,
5.0,3,"binary, numeric, numeric",1051.0,65327.619047619046,22756.190476190477,19667.619047619046,9458.095238095239,12149.0,-4939.04761904762,10071.0,5776.190476190476,6306.0,,,,,,
5.0,3,"numeric, numeric, numeric",106496.0,6152708.843018692,-242103.1476083066,1708717.0913201934,962087.6664783189,2210685.0,814352.5728315349,2303512.0,1048443.69475956,1272144.0,,,,,,
5.0,4,"binary, binary, binary, numeric",736.0,49600.0,2866.6666666666697,533.3333333333342,-1733.3333333333317,0.0,-1199.9999999999993,0.0,-1466.6666666666656,0.0,,,,,,
5.0,4,"numeric, numeric, numeric, numeric",177327.0,9969721.346646259,1953187.4262171914,3522000.3295107163,1377464.6721826023,1497907.0,1311742.9401608258,1499867.0,1781586.2122725528,818722.0,,,,,,
6.0,1,binary,4.0,260.95238095238096,74.28571428571429,98.0952380952381,-0.9523809523809543,28.0,-48.571428571428584,5.0,73.33333333333333,15.0,,,,,,
6.0,1,numeric,376.0,23523.347629333202,3975.7057065545278,7173.127138199305,3625.647477139919,5910.0,4500.65363020528,5802.0,5314.753270213453,4264.0,,,,,,
6.0,2,"binary, binary",80.0,5184.761904761905,1520.0,1878.095238095238,-19.0476190476191,830.0,-971.4285714285716,1018.0,1466.6666666666667,560.0,,,,,,
6.0,2,"binary, numeric",357.0,16791.309523809523,12077.976190476193,7775.56277056277,5726.623376623376,3654.0,5291.926406926407,3380.0,11018.376623376624,1949.0,,,,,,
6.0,2,"numeric, numeric",16161.0,991627.25185351,90048.46680882032,344899.9609253145,105250.8748483842,415761.0,152995.8439243214,443023.0,144858.43882859623,279726.0,,,,,,
6.0,3,"binary, binary, binary",256.0,16476.190476190477,4979.047619047619,5668.571428571429,-60.95238095238078,2392.0,-3108.5714285714284,3328.0,4693.333333333334,1536.0,,,,,,
6.0,3,"binary, binary, numeric",6287.0,269482.03463203466,250272.33766233767,169703.19264069264,121858.00865800865,62617.0,124041.60173160174,62116.0,241715.1948051948,30898.0,,,,,,
6.0,3,"binary, numeric, numeric",1117.0,70400.0,23215.2380952381,27479.04761904762,5480.952380952381,13221.0,-6508.571428571429,10728.0,12180.0,6702.0,,,,,,
6.0,3,"numeric, numeric, numeric",106732.0,6241741.80898741,212923.95329210884,1849500.293473686,987032.6213059183,2197496.0,933859.8601691183,2272758.0,1064931.486048575,1256606.0,,,,,,
6.0,4,"binary, binary, binary, numeric",1216.0,79466.66666666666,2800.0000000000036,10525.0,3866.6666666666674,0.0,6666.666666666669,0.0,-10000.0,0.0,,,,,,
6.0,4,"numeric, numeric, numeric, numeric",146407.0,8415298.735156696,2200119.702808166,3461233.5251097106,1231406.6562793273,1247550.0,1221993.6967584174,1246033.0,1594904.05976431,680152.0,,,,,,
6.999999999999999,1,binary,4.0,260.95238095238096,74.28571428571429,95.23809523809521,-38.0952380952381,60.0,-48.571428571428584,7.0,1.904761904761909,24.0,,,,,,
6.999999999999999,1,numeric,384.0,24094.890912945164,4282.17264852224,7553.436787910319,3634.1940378529575,5913.0,4350.414867174997,5873.0,5635.633115520728,4281.0,,,,,,
6.999999999999999,2,"binary, binary",96.0,6245.714285714286,1800.0000000000002,2288.5714285714284,-914.2857142857144,1210.0,-1146.6666666666667,1247.0,45.71428571428573,672.0,,,,,,
6.999999999999999,2,"binary, numeric",358.0,16776.309523809523,12211.655844155846,6377.229437229436,5145.194805194805,3755.0,5458.192640692641,3338.0,9885.42207792208,1946.0,,,,,,
6.999999999999999,2,"numeric, numeric",15556.0,959722.1786034968,97086.44745999103,317216.5929275955,99015.82181744768,401580.0,136027.07141783167,424513.0,140055.26253747288,269009.0,,,,,,
6.999999999999999,3,"binary, binary, binary",768.0,49834.28571428572,14531.428571428572,18330.476190476187,-7314.285714285715,7840.0,-9020.952380952382,9984.0,365.714285714286,4608.0,,,,,,
6.999999999999999,3,"binary, binary, numeric",7002.0,313515.8441558442,268454.3722943723,144572.65151515152,108864.67532467532,70871.0,120513.13852813854,69757.0,218772.38095238098,35068.0,,,,,,
6.999999999999999,3,"binary, numeric, numeric",1124.0,69470.47619047618,24731.428571428576,29916.190476190477,4040.952380952381,13168.0,-1330.476190476191,10758.0,2793.3333333333344,6744.0,,,,,,
6.999999999999999,3,"numeric, numeric, numeric",103791.0,6058465.145342058,481652.86103692616,2045032.9440195812,998035.9016858242,2157089.0,950137.0331861227,2207909.0,1086384.742941596,1216026.0,,,,,,
6.999999999999999,4,"binary, binary, binary, numeric",1280.0,75333.33333333333,15333.33333333334,4766.666666666667,3666.666666666668,0.0,2300.000000000003,0.0,-2183.3333333333317,0.0,,,,,,
6.999999999999999,4,"numeric, numeric, numeric, numeric",130399.0,7555818.636000909,2225081.021524528,3191512.8567910353,1183237.0855347854,1193288.0,1093164.5978103378,1181848.0,1526850.8233181126,643435.0,,,,,,
8.000000000000002,1,binary,3.0,185.71428571428572,59.999999999999986,84.76190476190474,-40.00000000000001,19.0,-40.00000000000001,6.0,0.952380952380949,9.0,,,,,,
8.000000000000002,1,numeric,390.0,24452.710094587273,5612.785504790238,7772.773013991633,3925.892657130282,5862.0,4652.247670256081,5817.0,6016.22399185474,4256.0,,,,,,
8.000000000000002,2,"binary, binary",78.0,4900.0,1499.9999999999998,2080.9523809523807,-1011.4285714285716,723.0,-971.4285714285716,941.0,68.57142857142865,546.0,,,,,,
8.000000000000002,2,"binary, numeric",443.0,23152.54329004329,9469.080086580085,7522.84632034632,4924.761904761904,4476.0,5598.051948051948,3960.0,10140.616883116882,2337.0,,,,,,
8.000000000000002,2,"numeric, numeric",16359.0,1007974.9215344462,207877.10115120545,358953.6259814048,111965.81090276928,415670.0,152218.6846776125,441663.0,165758.15838972505,280070.0,,,,,,
8.000000000000002,3,"binary, binary, binary",660.0,41800.0,12411.42857142857,16704.761904761905,-8400.0,5513.0,-7851.428571428572,8422.0,822.8571428571438,3960.0,,,,,,
8.000000000000002,3,"binary, binary, numeric",8664.0,438200.51948051946,203420.303030303,163659.74025974024,103911.68831168831,84971.0,119418.48484848483,80502.0,227967.09956709956,41808.0,,,,,,
8.000000000000002,3,"binary, numeric, numeric",1169.0,73157.14285714286,23100.95238095238,30942.85714285714,679.9999999999998,13614.0,-3740.952380952381,10833.0,1668.5714285714294,7014.0,,,,,,
8.000000000000002,3,"numeric, numeric, numeric",104938.0,6110692.006853259,1412055.4885610598,2033987.1004981233,987620.9105537347,2157592.0,853313.1986004781,2213067.0,1142930.2534073365,1220783.0,,,,,,
8.000000000000002,4,"binary, binary, binary, numeric",2816.0,166133.3333333333,26000.0,27645.833333333336,8533.333333333334,0.0,4366.6666666666715,0.0,13066.666666666666,0.0,,,,,,
8.000000000000002,4,"numeric, numeric, numeric, numeric",131780.0,7624051.020812744,2842506.6810622993,3209958.3762042625,1133128.5884936862,1185259.0,1232226.3167517947,1192703.0,1688705.8733330497,649470.0,,,,,,
9.000000000000002,1,binary,6.0,398.2142857142857,90.71428571428571,114.4047619047619,-40.00000000000001,112.0,-52.50000000000001,73.0,-12.5,54.0,,,,,,
9.000000000000002,1,numeric,384.0,23894.755814551198,5596.390439616661,7873.188782937396,3919.2634878342074,5640.0,4955.551504486957,5624.0,6028.914142783838,4087.0,,,,,,
9.000000000000002,2,"binary, binary",131.0,8677.142857142857,2079.047619047619,2497.6190476190477,-954.2857142857144,2172.0,-1178.095238095238,2098.0,-134.76190476190476,1205.0,,,,,,
9.000000000000002,2,"binary, numeric",406.0,19770.595238095237,13637.80303030303,9107.391774891774,1027.3160173160172,3433.0,5887.521645021646,3490.0,10199.707792207791,2050.0,,,,,,
9.000000000000002,2,"numeric, numeric",16066.0,985051.2828174873,153575.90763683117,357380.3680466869,111734.31084548432,407539.0,161450.80161946578,429382.0,166920.56933449063,273062.0,,,,,,
9.000000000000002,3,"binary, binary, binary",904.0,59300.95238095238,15571.428571428572,17476.190476190477,-8045.714285714286,11328.0,-8732.380952380954,12899.0,224.76190476190482,6576.0,,,,,,
9.000000000000002,3,"binary, binary, numeric",7469.0,339987.2727272727,286747.18614718615,191091.94805194804,8119.999999999996,65960.0,123605.28138528139,69541.0,229987.85714285713,35406.0,,,,,,
9.000000000000002,3,"binary, numeric, numeric",1141.0,71121.90476190476,24504.76190476191,29137.14285714286,909.5238095238094,13140.0,-2278.0952380952385,10773.0,873.3333333333345,6846.0,,,,,,
9.000000000000002,3,"numeric, numeric, numeric",103438.0,5991669.8508781195,1158557.3523009848,2149340.084644655,1133861.5029469766,2120607.0,909237.8478195576,2165545.0,1212064.026709667,1196928.0,,,,,,
9.000000000000002,4,"binary, binary, binary, numeric",3072.0,180000.0,56799.99999999999,45533.333333333336,20266.666666666668,0.0,10400.000000000007,0.0,14333.333333333336,0.0,,,,,,
9.000000000000002,4,"numeric, numeric, numeric, numeric",133532.0,7740530.898612998,2569173.588911857,3199811.577342361,1153594.7607131095,1198015.0,1310612.6460583066,1205738.0,1628184.7290083347,657292.0,,,,,,
10.0,1,binary,4.0,260.95238095238096,74.28571428571429,95.23809523809523,-48.571428571428584,59.0,-48.571428571428584,7.0,0.0,24.0,,,,,,
10.0,1,numeric,383.0,23847.465590876716,5765.068866222328,8196.27004554291,3899.1747560126823,5839.0,4903.267648583258,5757.0,6005.403743371652,4169.0,,,,,,
10.0,2,"binary, binary",96.0,6245.714285714286,1800.0000000000002,2201.9047619047615,-1165.7142857142858,1185.0,-1067.6190476190477,1105.0,0.0,672.0,,,,,,
10.0,2,"binary, numeric",421.0,21545.99567099567,10887.456709956708,9845.443722943723,875.194805194805,4122.0,6051.720779220779,3907.0,10267.19696969697,2297.0,,,,,,
10.0,2,"numeric, numeric",15977.0,980994.9041037116,202425.72622261982,372691.5513876328,111109.9510570937,406254.0,160973.34332914022,428175.0,168531.55743606505,272043.0,,,,,,
10.0,3,"binary, binary, binary",768.0,49834.28571428572,14531.428571428572,17340.952380952378,-9325.714285714286,7646.0,-7920.0,9876.0,0.0,4608.0,,,,,,
10.0,3,"binary, binary, numeric",8474.0,424570.0432900433,236172.33766233764,197007.72727272726,6280.90909090909,80357.0,129101.23376623377,80393.0,230025.86580086584,41724.0,,,,,,
10.0,3,"binary, numeric, numeric",1076.0,66356.19047619047,25194.285714285714,27474.285714285714,1797.1428571428569,12541.0,-160.95238095238153,10114.0,-3127.6190476190473,6456.0,,,,,,
10.0,3,"numeric, numeric, numeric",103786.0,6022381.184685015,1254065.8273371076,2179042.4803670305,1127713.9996838071,2147737.0,878116.7126434452,2178446.0,1214688.4000592728,1204373.0,,,,,,
10.0,4,"binary, binary, binary, numeric",2176.0,120000.0,38800.00000000001,47495.833333333336,17466.666666666668,0.0,10333.333333333336,0.0,22866.666666666668,0.0,,,,,,
10.0,4,"numeric, numeric, numeric, numeric",129002.0,7422999.411733248,3094546.1692317324,3261519.6801490206,1183329.9654585964,1189524.0,1351520.1206652946,1187342.0,1638834.373834901,648054.0,,,,,,
0.5000000000000001,1,numeric,326.0,20447.28270651293,-2925.133248961499,3266.4600821000226,,,,,,,1208.2414290380038,4909.0,1516.6088646374217,5646.0,2854.8914710450795,3587.0
0.5000000000000001,2,"binary, numeric",113.0,7597.294372294373,-1499.6753246753246,-1448.4848484848487,,,,,,,-1433.3333333333333,783.0,-1575.0,759.0,708.1709956709956,434.0
0.5000000000000001,2,"numeric, numeric",14645.0,895470.4625028055,-258900.62839272685,156228.7702245363,,,,,,,33000.184770019,379808.0,38953.27729152747,423105.0,69157.82197102928,255941.0
0.5000000000000001,3,"binary, binary, numeric",696.0,48387.22943722944,-15703.896103896106,-17873.48484848485,,,,,,,-18450.0,3996.0,-18300.0,3980.0,3222.5108225108224,2104.0
0.5000000000000001,3,"numeric, numeric, numeric",84066.0,4620388.23201926,-301401.1910604847,723742.9394728402,,,,,,,-296263.54481224803,1682509.0,-408059.8313950221,1778216.0,442555.2665595588,979766.0
0.5000000000000001,4,"binary, binary, binary, numeric",4432.0,253291.34199134202,-121329.43722943724,-56768.398268398276,,,,,,,-57488.74458874458,30752.0,-56222.077922077915,31216.0,5961.904761904759,15360.0
0.5000000000000001,4,"numeric, numeric, numeric, numeric",164824.0,9385453.229934819,298236.72184142645,2623809.936849588,,,,,,,494050.9534776596,1277021.0,459152.5119246294,1287076.0,790797.1521296996,697845.0
1.0000000000000002,1,numeric,313.0,19233.37145901197,-1640.2509051200486,4078.9347476324806,,,,,,,1819.410159950957,4177.0,2445.391441339603,4855.0,4296.692349993836,3272.0
1.0000000000000002,2,"binary, numeric",209.0,10785.60606060606,5991.666666666666,2338.6363636363635,,,,,,,577.922077922078,2107.0,1556.168831168831,1919.0,5800.378787878788,1010.0
1.0000000000000002,2,"numeric, numeric",13878.0,834718.7847061711,-185798.02921322384,196779.57774248475,,,,,,,61688.46419341997,358010.0,71136.87309606465,396774.0,112013.38684113565,245813.0
1.0000000000000002,3,"binary, binary, numeric",2376.0,127721.86147186148,68146.9696969697,26673.86363636364,,,,,,,8775.541125541125,22716.0,17729.65367965368,21212.0,72809.9567099567,10504.0
1.0000000000000002,3,"numeric, numeric, numeric",86114.0,4731408.062860295,-530590.6849190346,1004432.1636361037,,,,,,,119991.18574319786,1772871.0,66488.58423666895,1879927.0,848593.9490467462,1033868.0
1.0000000000000002,4,"binary, binary, binary, numeric",592.0,34133.33333333333,6466.666666666668,5091.666666666667,,,,,,,1366.6666666666674,0.0,2433.3333333333344,0.0,1733.3333333333337,0.0
1.0000000000000002,4,"numeric, numeric, numeric, numeric",125852.0,7321289.849783899,-535205.3664649252,1573414.421469233,,,,,,,534351.1328907282,1058950.0,464197.28836332617,1068193.0,741254.9735320571,574825.0
2.0000000000000004,1,numeric,336.0,20685.8166295108,643.3594017767397,5162.573186413871,,,,,,,2286.33421285783,4884.0,2423.3389047832407,5401.0,4395.9098615945495,3572.0
2.0000000000000004,2,"binary, numeric",237.0,9525.0,9979.545454545456,6516.558441558442,,,,,,,5057.575757575757,2559.0,5049.242424242424,2295.0,9470.075757575758,1178.0
2.0000000000000004,2,"numeric, numeric",14404.0,868066.7892036991,-59049.26740429903,227213.74294902748,,,,,,,83845.82849231696,371765.0,79778.12051397897,406643.0,126380.19233705167,250874.0
2.0000000000000004,3,"binary, binary, numeric",4392.0,150493.9393939394,223015.15151515152,140814.44805194807,,,,,,,116548.48484848485,46716.0,116015.1515151515,41916.0,224954.54545454547,20584.0
2.0000000000000004,3,"numeric, numeric, numeric",94495.0,5264386.491185851,-389943.8411200441,1213264.0085749282,,,,,,,201528.53630311287,1902498.0,8826.673640599416,2024216.0,855113.1305584608,1114994.0
2.0000000000000004,4,"binary, binary, binary, numeric",592.0,35666.666666666664,3533.3333333333358,2216.666666666668,,,,,,,733.3333333333344,0.0,800.0000000000017,0.0,933.3333333333346,0.0
2.0000000000000004,4,"numeric, numeric, numeric, numeric",122359.0,6745510.584964927,552102.566983398,2047535.1618414698,,,,,,,420743.8429384079,965406.0,380796.2382522243,978341.0,858548.353111411,532345.0
3.0,1,numeric,343.0,20968.758452811628,1913.8680454989828,5573.8259232842365,,,,,,,2476.931133632089,4979.0,3023.475495882932,5539.0,5132.1013158009255,3679.0
3.0,2,"binary, numeric",293.0,13920.324675324677,6890.887445887445,3533.3549783549774,,,,,,,5141.385281385281,3323.0,5159.0259740259735,2927.0,8907.478354978357,1518.0
3.0,2,"numeric, numeric",14872.0,898760.0754165534,-9017.596792494696,256655.81934073596,,,,,,,90474.90356652363,382144.0,96516.33322887182,415584.0,144045.3228046812,257447.0
3.0,3,"binary, binary, numeric",5576.0,246706.40692640693,150246.49350649354,75997.54329004328,,,,,,,116680.8658008658,60212.0,118093.4199134199,53556.0,209150.0432900433,26536.0
3.0,3,"binary, numeric, numeric",96.0,6093.333333333333,1952.3809523809525,2299.047619047619,,,,,,,1986.6666666666667,1041.0,1986.6666666666667,880.0,-1780.952380952381,576.0
3.0,3,"numeric, numeric, numeric",100789.0,5754270.5004676655,-198650.40350204136,1323048.6822840134,,,,,,,379398.9424492776,2056682.0,245334.5385937484,2177168.0,983715.0671118947,1199877.0
3.0,4,"binary, binary, binary, numeric",756.0,45323.80952380952,7620.9523809523835,6557.619047619049,,,,,,,2281.904761904763,1688.0,2348.5714285714303,1688.0,-1795.2380952380943,820.0
3.0,4,"binary, binary, numeric, numeric",1000.0,65092.380952380954,19602.857142857145,21506.666666666664,,,,,,,10511.42857142857,9436.0,10511.42857142857,8952.0,-19215.238095238095,5000.0
3.0,4,"binary, numeric, numeric, numeric",864.0,54982.857142857145,17428.57142857143,20989.52380952381,,,,,,,17657.14285714286,7506.0,17657.14285714286,7200.0,-16040.95238095238,4320.0
3.0,4,"numeric, numeric, numeric, numeric",146569.0,8216660.345131024,938119.4303073038,2493933.5641589845,,,,,,,540628.4093596109,1314591.0,532790.8134286563,1289858.0,1399067.0117793372,702486.0
4.000000000000001,1,numeric,340.0,20851.361569716086,2809.5790713832384,5951.242373812233,,,,,,,2632.8415622239872,4954.0,3277.428102329306,5437.0,5332.144003403,3680.0
4.000000000000001,2,"binary, binary",4.0,256.1904761904762,79.04761904761905,-10.476190476190473,,,,,,,0.0,52.0,0.0,36.0,-2.857142857142858,28.0
4.000000000000001,2,"binary, numeric",245.0,10017.380952380952,9512.61904761905,5916.991341991342,,,,,,,5256.623376623376,2523.0,5248.290043290043,2259.0,8517.608225108223,1234.0
