after size,drift size,drifted features types,total drift type,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,SFLDT fix accuracy increase,SFLDT wasted effort,STAT_SFLDT fix accuracy increase,STAT_SFLDT wasted effort,SFLDT_Features fix accuracy increase,SFLDT_Features wasted effort,fuzzy count,fuzzy participation SFLDT fix accuracy increase,fuzzy participation SFLDT wasted effort,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
5,4,"binary, binary, binary, numeric",mixed,63624,2347243.463,3202357.749,1017188.485,1626671.861,543975,1595559.134,542710,2896723.55,260680,63189,1448301.385,538266,1453656.623,538069,2896507.359,258505
5,4,"binary, binary, numeric, numeric",mixed,18248,1124865.714,404490.4762,342208.5714,137351.4286,180369,-118940,180560,114553.3333,91240,17813,-117704.7619,173924,-110210.4762,176562,108240,89065
5,4,"binary, numeric, numeric, numeric",mixed,5650,346468.5714,127055.2381,116339.0476,48146.66667,57256,-4040,46844,9090.47619,28250,5650,-4040,56334,-4040,46844,4960,28250
5,4,"numeric, numeric, numeric, numeric",numeric,763241,46571821.74,6492208.137,14331107.96,6320017.689,12968429,6803888.036,13364512,6692214.814,7002840,763241,7525806.302,12834125,6498068.452,13371990,6822015.235,7002840
6,1,binary,binary,4,260.952381,74.28571429,98.0952381,-0.952380952,28,-48.57142857,5,73.33333333,15,4,-48.57142857,34,-48.57142857,6,73.33333333,18
6,1,numeric,numeric,376,23523.34763,3975.705707,7173.127138,3625.647477,5910,4500.65363,5802,5314.75327,4264,376,2855.124398,5792,3434.782832,5862,5510.087529,4273
6,2,"binary, binary",binary,80,5184.761905,1520,1878.095238,-19.04761905,830,-971.4285714,1018,1466.666667,560,64,-777.1428571,658,-777.1428571,806,1173.333333,448
6,2,"binary, numeric",mixed,357,16791.30952,12077.97619,7775.562771,5726.623377,3654,5291.926407,3380,11018.37662,1949,357,3728.290043,3625,4028.290043,3367,11313.85281,1949
6,2,"numeric, numeric",numeric,16161,991627.2519,90048.46681,344899.9609,105250.8748,415761,152995.8439,443023,144858.4388,279726,16161,100881.3655,410520,111057.1156,444510,150148.7631,279871
6,3,"binary, binary, binary",binary,256,16476.19048,4979.047619,5668.571429,-60.95238095,2392,-3108.571429,3328,4693.333333,1536,512,-6217.142857,4544,-6217.142857,6592,9386.666667,3072
6,3,"binary, binary, numeric",mixed,6287,269482.0346,250272.3377,169703.1926,121858.0087,62617,124041.6017,62116,241715.1948,30898,6572,95683.24675,65210,98037.05628,65214,248243.7662,32608
6,3,"binary, numeric, numeric",mixed,1117,70400,23215.2381,27479.04762,5480.952381,13221,-6508.571429,10728,12180,6702,1117,-6508.571429,12836,-6508.571429,10710,11760.95238,6702
6,3,"numeric, numeric, numeric",numeric,506731,29651469.67,900725.2906,11663358.49,2419861.582,15378929,4674289.063,16413265,3231782.882,9678373,506731,3326083.851,15282317,3574038.492,16419893,3417438.492,9679564
6,4,"binary, binary, binary, binary",binary,1024,66335.2381,19485.71429,21301.90476,-243.8095238,7520,-12434.28571,11264,18773.33333,5120,512,-7558.095238,3760,-7558.095238,5632,11824.7619,2560
6,4,"binary, binary, binary, numeric",mixed,67279,2592899.654,3080009.351,2028747.857,1550483.29,573701,1607537.056,576029,3043314.199,276555,64139,1435068.052,544047,1440748.052,543273,3012289.437,260855
6,4,"binary, binary, numeric, numeric",mixed,21169,1325465.714,448698.0952,517596.1905,58742.85714,213164,-161518.0952,206603,241758.0952,105845,19577,-162373.3333,193253,-154660,192471,224262.8571,97885
6,4,"binary, numeric, numeric, numeric",mixed,6307,396126.6667,132460,156509.5238,45761.90476,65252,-18213.33333,52199,39001.90476,31535,6307,-18213.33333,63508,-18213.33333,52199,36392.38095,31535
6,4,"numeric, numeric, numeric, numeric",numeric,786160,48103573.87,9638292.238,17123177.41,6752848.379,13371875,7251815.283,13690459,7007537.599,7187743,786160,7385305.103,13200774,6862829.367,13689171,7088135.808,7187743
7,1,binary,binary,4,260.952381,74.28571429,95.23809524,-38.0952381,60,-48.57142857,7,1.904761905,24,4,-48.57142857,53,-48.57142857,4,1.904761905,24
7,1,numeric,numeric,384,24094.89091,4282.172649,7553.436788,3634.194038,5913,4350.414867,5873,5635.633116,4281,384,2767.426857,5823,3382.276074,5917,5670.386187,4276
7,2,"binary, binary",binary,96,6245.714286,1800,2288.571429,-914.2857143,1210,-1146.666667,1247,45.71428571,672,96,-1165.714286,1086,-1146.666667,1238,45.71428571,672
7,2,"binary, numeric",mixed,358,16776.30952,12211.65584,6377.229437,5145.194805,3755,5458.192641,3338,9885.422078,1946,358,3955.670996,3686,4313.170996,3292,9733.398268,1946
7,2,"numeric, numeric",numeric,16285,1004777.357,121398.5465,340953.5315,102995.5652,417960,147272.9926,443949,154136.7474,279773,16285,94698.70114,411427,107311.0217,445146,154725.5108,279593
7,3,"binary, binary, binary",binary,768,49834.28571,14531.42857,18330.47619,-7314.285714,7840,-9020.952381,9984,365.7142857,4608,768,-9325.714286,7104,-9020.952381,9984,365.7142857,4608
7,3,"binary, binary, numeric",mixed,7002,313515.8442,268454.3723,144572.6515,108864.6753,70871,120513.1385,69757,218772.381,35068,7002,96488.48485,69360,100409.6753,69663,218132.8571,35068
7,3,"binary, numeric, numeric",mixed,1124,69470.47619,24731.42857,29916.19048,4040.952381,13168,-1330.47619,10758,2793.333333,6744,1124,-2049.52381,12652,-1330.47619,10746,2379.047619,6744
7,3,"numeric, numeric, numeric",numeric,506419,29729241.23,2032336.029,11324860.73,2308360.941,15405396,4607565.75,16377758,3373287.321,9638640,506419,3122283.938,15227010,3483061.212,16382046,3439868.284,9633532
7,4,"binary, binary, binary, binary",binary,2048,132590.4762,39051.42857,48952.38095,-19504.7619,16000,-23649.52381,22528,975.2380952,10240,2048,-24868.57143,14464,-23649.52381,22528,975.2380952,10240
7,4,"binary, binary, binary, numeric",mixed,73487,2963109.177,3219531.169,1548961.645,1452975.671,631713,1551041.732,642071,2861072.078,307275,73487,1375585.195,622582,1397845.195,642041,2854173.03,307275
7,4,"binary, binary, numeric, numeric",mixed,25117,1537376.19,567667.619,678593.3333,36923.80952,252304,-82218.09524,242062,81729.52381,125585,25117,-106159.0476,242527,-82218.09524,242000,75794.28571,125585
7,4,"binary, numeric, numeric, numeric",mixed,6659,410174.2857,147913.3333,177538.0952,59589.52381,66409,19137.14286,55658,13700,33295,6659,13940,64004,19137.14286,55656,10906.66667,33295
7,4,"numeric, numeric, numeric, numeric",numeric,779593,47752876.79,10839570.89,16943710.94,6696325.551,13456875,7240241.267,13794020,7065971.321,7217587,779593,7331549.938,13286606,6898436.212,13802711,7243754.163,7217587
8,1,binary,binary,3,185.7142857,60,84.76190476,-40,19,-40,6,0.952380952,9,3,-40,30,-40,6,0.952380952,18
8,1,numeric,numeric,390,24452.71009,5612.785505,7772.773014,3925.892657,5862,4652.24767,5817,6016.223992,4256,390,2940.915299,5744,3490.367042,5861,6021.419262,4279
8,2,"binary, binary",binary,78,4900,1500,2080.952381,-1011.428571,723,-971.4285714,941,68.57142857,546,78,-1011.428571,742,-971.4285714,929,68.57142857,546
8,2,"binary, numeric",mixed,443,23152.54329,9469.080087,7522.84632,4924.761905,4476,5598.051948,3960,10140.61688,2337,443,4238.993506,4479,4058.658009,3937,10015.97403,2337
8,2,"numeric, numeric",numeric,16359,1007974.922,207877.1012,358953.626,111965.8109,415670,152218.6847,441663,165758.1584,280070,16359,100988.4016,411154,111394.3664,442771,166704.5028,280270
8,3,"binary, binary, binary",binary,660,41800,12411.42857,16704.7619,-8400,5513,-7851.428571,8422,822.8571429,3960,660,-8400,5465,-7851.428571,8420,822.8571429,3960
8,3,"binary, binary, numeric",mixed,8664,438200.5195,203420.303,163659.7403,103911.6883,84971,119418.4848,80502,227967.0996,41808,8664,94965.58442,84134,96258.25758,80365,226104.0043,41808
8,3,"binary, numeric, numeric",mixed,1169,73157.14286,23100.95238,30942.85714,680,13614,-3740.952381,10833,1668.571429,7014,1169,-4377.142857,13211,-3740.952381,10819,900,7014
8,3,"numeric, numeric, numeric",numeric,504508,29539002.99,5984091.217,11808500.47,2600263.384,15238962,4706479.83,16163418,3640121.842,9575573,504508,3294956.934,15172359,3630255.355,16167814,3764186.334,9577034
8,4,"binary, binary, binary, binary",binary,1832,116584.7619,33952.38095,44279.04762,-23017.14286,12439,-21099.04762,20140,2742.857143,9160,1832,-23017.14286,12439,-21099.04762,20140,2742.857143,9160
8,4,"binary, binary, binary, numeric",mixed,92511,4456165.714,2338403.03,1804355.184,1412764.069,785374,1558114.719,768803,2930430.649,376795,92511,1353419.567,778781,1375664.719,768777,2922624.935,376795
8,4,"binary, binary, numeric, numeric",mixed,26439,1645293.333,530555.2381,695752.381,-56737.14286,262014,-148046.6667,250505,69790.47619,132195,26439,-176223.8095,254622,-148046.6667,250543,60649.52381,132195
8,4,"binary, numeric, numeric, numeric",mixed,7118,445773.3333,141364.7619,185869.5238,43541.90476,70992,5912.380952,57265,3454.285714,35590,7118,2112.380952,69348,5912.380952,57258,-3029.52381,35590
8,4,"numeric, numeric, numeric, numeric",numeric,790483,48355862.53,10447195.55,17686332.79,6852772.426,13461255,7506214.83,13810869,7364239.136,7239534,790483,7649173.297,13297963,7118727.809,13812046,7574944.295,7239534
9,1,binary,binary,6,398.2142857,90.71428571,114.4047619,-40,112,-52.5,73,-12.5,54,6,-40,123,-52.5,72,-37.5,60
9,1,numeric,numeric,384,23894.75581,5596.39044,7873.188783,3919.263488,5640,4955.551504,5624,6028.914143,4087,384,3082.590486,5541,3660.056014,5713,6191.658184,4088
9,2,"binary, binary",binary,131,8677.142857,2079.047619,2497.619048,-954.2857143,2172,-1178.095238,2098,-134.7619048,1205,131,-954.2857143,2212,-1178.095238,2086,-484.7619048,1205
9,2,"binary, numeric",mixed,406,19770.59524,13637.80303,9107.391775,1027.316017,3433,5887.521645,3490,10199.70779,2050,406,3888.528139,3438,4528.647186,3465,10199.70779,2050
9,2,"numeric, numeric",numeric,16066,985051.2828,153575.9076,357380.368,111734.3108,407539,161450.8016,429382,166920.5693,273062,16066,99882.67057,401868,111778.5163,430560,175799.2195,273199
9,3,"binary, binary, binary",binary,904,59300.95238,15571.42857,17476.19048,-8045.714286,11328,-8732.380952,12899,224.7619048,6576,904,-8045.714286,11456,-8732.380952,12891,-975.2380952,6576
9,3,"binary, binary, numeric",mixed,7469,339987.2727,286747.1861,191091.9481,8120,65960,123605.2814,69541,229987.8571,35406,7469,92570.27056,64862,99106.58009,69429,229957.381,35406
9,3,"binary, numeric, numeric",mixed,1141,71121.90476,24504.7619,29137.14286,909.5238095,13140,-2278.095238,10773,873.3333333,6846,1141,-3981.904762,12925,-2278.095238,10765,741.9047619,6846
9,3,"numeric, numeric, numeric",numeric,493827,28762763.69,2599311.403,11642342.46,2725609.465,14909341,4930616.475,15768488,3843605.132,9342651,493827,3262297.033,14807029,3605219.903,15769265,4273783.451,9343936
9,4,"binary, binary, binary, binary",binary,1968,126739.0476,38198.09524,38600,-24182.85714,14208,-21306.66667,21636,4525.714286,9840,1968,-24182.85714,14208,-21306.66667,21636,4525.714286,9840
9,4,"binary, binary, binary, numeric",mixed,75067,3058689.177,3326463.723,2119197.576,130774.1991,597281,1597103.117,635758,2961369.697,306215,75067,1348876.147,589146,1378644.242,635629,2960971.602,306215
9,4,"binary, binary, numeric, numeric",mixed,25834,1600953.333,563907.619,647493.3333,-50059.04762,256622,-112988.5714,244313,52846.66667,129170,25834,-161360,249339,-112988.5714,244279,50390.47619,129170
9,4,"binary, numeric, numeric, numeric",mixed,6876,428014.2857,148260,176463.8095,45820,67654,20201.90476,58077,1713.333333,34380,6876,5792.380952,66261,20201.90476,58082,43.80952381,34380
9,4,"numeric, numeric, numeric, numeric",numeric,770631,46826325.07,11219543.78,17779116.44,6775391.517,12975519,7670056.905,13295703,7136684.39,6989357,770631,7474881.196,12829035,6981266.095,13300790,7373651.45,6989357
10,1,binary,binary,4,260.952381,74.28571429,95.23809524,-48.57142857,59,-48.57142857,7,0,24,4,-48.57142857,58,-48.57142857,5,0,24
10,1,numeric,numeric,383,23847.46559,5765.068866,8196.270046,3899.174756,5839,4903.267649,5757,6005.403743,4169,383,3140.273219,5701,3604.816339,5821,6099.718757,4175
10,2,"binary, binary",binary,96,6245.714286,1800,2201.904762,-1165.714286,1185,-1067.619048,1105,0,672,96,-1165.714286,1168,-1067.619048,1103,0,672
10,2,"binary, numeric",mixed,421,21545.99567,10887.45671,9845.443723,875.1948052,4122,6051.720779,3907,10267.19697,2297,421,4444.95671,4150,4624.015152,3878,10267.19697,2297
10,2,"numeric, numeric",numeric,15977,980994.9041,202425.7262,372691.5514,111109.9511,406254,160973.3433,428175,168531.5574,272043,15977,103254.9848,400278,110382.5789,429240,176856.6495,272180
10,3,"binary, binary, binary",binary,768,49834.28571,14531.42857,17340.95238,-9325.714286,7646,-7920,9876,0,4608,768,-9325.714286,7552,-7920,9876,0,4608
10,3,"binary, binary, numeric",mixed,8474,424570.0433,236172.3377,197007.7273,6280.909091,80357,129101.2338,80393,230025.8658,41724,8474,99351.51515,80151,103085.7576,80404,229945.8658,41724
10,3,"binary, numeric, numeric",mixed,1076,66356.19048,25194.28571,27474.28571,1797.142857,12541,-160.952381,10114,-3127.619048,6456,1076,-1089.52381,12267,-160.952381,10134,-3127.619048,6456
10,3,"numeric, numeric, numeric",numeric,486907,28341965.27,5722305.612,12186659.51,2810696.081,14616660,4912389.294,15498953,3975003.634,9186316,486907,3372631.806,14515880,3560973.514,15502546,4399651.7,9187695
10,4,"binary, binary, binary, binary",binary,2048,132590.4762,39051.42857,46345.71429,-24868.57143,15528,-19820.95238,22528,0,10240,2048,-24868.57143,15360,-19820.95238,22528,0,10240
10,4,"binary, binary, binary, numeric",mixed,91838,4408327.619,2721550.476,2080150.552,105731.7749,753730,1657338.442,770189,2966397.835,376630,91838,1394366.32,750594,1419626.147,771384,2965777.835,376630
10,4,"binary, binary, numeric, numeric",mixed,24102,1472324.762,565206.6667,627146.6667,-36123.80952,238980,-53933.33333,226352,-25495.2381,120510,24102,-94533.33333,233649,-53933.33333,226381,-27448.57143,120510
10,4,"binary, numeric, numeric, numeric",mixed,6401,392298.0952,156509.5238,165838.0952,46093.33333,63089,32595.2381,53195,-29690.47619,32005,6401,23950.47619,61684,32595.2381,53225,-29639.04762,32005
10,4,"numeric, numeric, numeric, numeric",numeric,774208,47093074.3,11784858.33,19097095.7,6856182.482,13088004,7764357.559,13350341,7319897.314,7015194,774208,7452767.616,12931496,7051750.34,13353393,7414189.888,7015194
