drift description,tree size,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT faulty node index,STAT faulty feature,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
audiology-std__NumericFeature[f57;+1std],43,47.368421052631575,100.0,84.21052631578947,35,,8,53.84615384615385,0.0,1,f15,2,53.84615384615385,0.0,16,,1,53.84615384615385,0.0
audiology-std__NumericFeature[f57;+2std],43,52.63157894736842,100.0,89.47368421052632,35,,10,46.15384615384615,0.0,1,f15,3,46.15384615384615,0.0,3,f57,0,71.7948717948718,25.64102564102564
audiology-std__NumericFeature[f1;-2std],43,15.78947368421052,100.0,94.73684210526315,35,,13,41.02564102564102,0.0,0,f1,0,82.05128205128204,41.02564102564102,18,,12,41.02564102564102,0.0
audiology-std__NumericFeature[f1;-1std],43,15.78947368421052,100.0,94.73684210526315,35,,17,69.23076923076923,0.0,0,f1,0,82.05128205128204,12.82051282051282,18,,14,69.23076923076923,0.0
audiology-std__NumericFeature[f1;+1std],43,47.368421052631575,100.0,78.94736842105263,42,,15,43.58974358974359,0.0,0,f1,0,82.05128205128204,38.46153846153846,38,,1,12.82051282051282,-30.76923076923077
audiology-std__NumericFeature[f1;+2std],43,52.63157894736842,100.0,84.21052631578947,42,,14,43.58974358974359,0.0,0,f1,0,82.05128205128204,38.46153846153846,0,f1,0,82.05128205128204,38.46153846153846
audiology-std__NumericFeature[f2;-2std],43,15.78947368421052,100.0,68.42105263157895,35,,9,79.48717948717949,0.0,1,f15,8,79.48717948717949,0.0,18,,8,79.48717948717949,0.0
audiology-std__NumericFeature[f2;-1std],43,15.78947368421052,100.0,89.47368421052632,35,,9,79.48717948717949,0.0,1,f15,8,79.48717948717949,0.0,18,,8,79.48717948717949,0.0
audiology-std__NumericFeature[f2;-0.5std],43,15.78947368421052,100.0,73.68421052631578,35,,9,79.48717948717949,0.0,1,f15,8,79.48717948717949,0.0,18,,8,79.48717948717949,0.0
audiology-std__NumericFeature[f2;+2std],43,15.78947368421052,100.0,89.47368421052632,35,,11,69.23076923076923,0.0,1,f15,8,69.23076923076923,0.0,18,,9,69.23076923076923,0.0
bank__NumericFeature[f12;+2std],7,52.212389380530965,92.92035398230088,87.61061946902655,0,f12,0,92.14601769911505,38.93805309734514,8,,1,90.15486725663717,36.946902654867266,0,f12,0,92.14601769911505,38.93805309734514
bodyfat__NumericFeature[Density;-2std],3,56.00000000000001,100.0,100.0,1,,1,44.0,-13.999999999999996,0,Density,0,96.0,38.0,1,,1,44.0,-13.999999999999996
bodyfat__NumericFeature[Density;-1std],3,40.0,100.0,92.0,1,,1,76.0,0.0,1,,1,76.0,0.0,1,,1,76.0,0.0
bodyfat__NumericFeature[Density;-0.5std],3,31.999999999999996,100.0,96.0,1,,1,92.0,0.0,1,,1,92.0,0.0,1,,1,92.0,0.0
bodyfat__NumericFeature[Density;+1std],3,28.000000000000004,100.0,72.0,0,Density,0,94.0,34.0,2,,1,60.0,0.0,2,,1,60.0,0.0
bodyfat__NumericFeature[Density;+2std],3,40.0,100.0,60.0,0,Density,0,94.0,47.99999999999999,2,,1,46.0,0.0,0,Density,0,94.0,47.99999999999999
breast-cancer-wisc-diag__NumericFeature[f28;-2std],19,17.85714285714286,98.21428571428571,96.42857142857143,14,,1,92.92035398230088,17.699115044247794,14,,1,92.92035398230088,17.699115044247794,14,,1,92.92035398230088,17.699115044247794
breast-cancer-wisc-diag__NumericFeature[f28;+2std],19,21.42857142857143,98.21428571428571,94.64285714285714,12,,2,92.03539823008849,11.504424778761058,12,,2,92.03539823008849,11.504424778761058,12,,1,92.03539823008849,11.504424778761058
breast-cancer-wisc-diag__NumericFeature[f23;+0.5std],19,12.5,98.21428571428571,94.64285714285714,12,,4,84.95575221238938,0.8849557522123908,8,f26,15,84.95575221238938,0.8849557522123908,16,,4,71.68141592920354,-12.389380530973447
breast-cancer-wisc-diag__NumericFeature[f23;+1std],19,16.07142857142857,98.21428571428571,94.64285714285714,16,,3,45.13274336283185,-25.663716814159294,8,f26,13,72.56637168141593,1.7699115044247815,16,,3,45.13274336283185,-25.663716814159294
breast-cancer-wisc-diag__NumericFeature[f23;+2std],19,19.64285714285714,98.21428571428571,94.64285714285714,5,f14,4,68.14159292035397,0.0,16,,14,39.823008849557525,-28.318584070796454,16,,5,39.823008849557525,-28.318584070796454
breast-cancer-wisc__NumericFeature[f6;+1std],5,56.52173913043479,98.55072463768117,94.20289855072464,1,f6,0,92.80575539568345,59.71223021582735,1,f6,0,92.80575539568345,59.71223021582735,1,f6,0,92.80575539568345,59.71223021582735
breast-cancer-wisc__NumericFeature[f6;+2std],5,56.52173913043479,98.55072463768117,97.10144927536231,1,f6,0,92.80575539568345,59.71223021582735,1,f6,0,92.80575539568345,59.71223021582735,1,f6,0,92.80575539568345,59.71223021582735
breast-cancer-wisc__NumericFeature[f2;+1std],5,56.52173913043479,98.55072463768117,97.10144927536231,1,f6,1,33.093525179856115,0.0,0,f2,0,92.80575539568345,59.71223021582735,0,f2,0,92.80575539568345,59.71223021582735
breast-cancer-wisc__NumericFeature[f2;+2std],5,56.52173913043479,98.55072463768117,97.10144927536231,1,f6,1,33.093525179856115,0.0,0,f2,0,92.80575539568345,59.71223021582735,0,f2,0,92.80575539568345,59.71223021582735
car__NumericFeature[f6;-2std],59,23.83720930232558,97.09302325581395,86.62790697674419,2,f6,0,87.53623188405797,16.231884057971012,2,f6,0,87.53623188405797,16.231884057971012,2,f6,0,87.53623188405797,16.231884057971012
car__NumericFeature[f6;-1std],59,16.860465116279066,97.09302325581395,94.76744186046511,17,,10,79.13043478260869,1.7391304347826098,4,f1,2,77.39130434782608,0.0,17,,7,79.13043478260869,1.7391304347826098
car__NumericFeature[f6;+1std],59,19.186046511627907,97.09302325581395,94.76744186046511,34,,11,74.4927536231884,1.449275362318836,2,f6,0,87.82608695652175,14.782608695652177,30,,12,71.01449275362319,-2.0289855072463725
car__NumericFeature[f6;+2std],59,22.67441860465116,97.09302325581395,87.79069767441861,49,,8,68.69565217391305,0.28985507246377384,2,f6,0,87.82608695652175,19.42028985507247,49,,5,68.69565217391305,0.28985507246377384
car__NumericFeature[f1;-2std],59,11.627906976744185,97.09302325581395,84.88372093023256,32,,9,81.44927536231884,-0.28985507246377384,4,f1,0,93.04347826086956,11.304347826086946,32,,4,81.44927536231884,-0.28985507246377384
car__NumericFeature[f1;+2std],59,16.279069767441857,97.09302325581395,81.97674418604652,34,,7,77.97101449275362,0.0,4,f1,0,89.85507246376811,11.884057971014494,34,,5,77.97101449275362,0.0
car__NumericFeature[f2;-2std],59,15.116279069767435,97.09302325581395,86.04651162790698,57,,4,82.6086956521739,0.0,4,f1,1,82.6086956521739,0.0,57,,1,82.6086956521739,0.0
car__NumericFeature[f4;-2std],59,23.83720930232558,97.09302325581395,90.69767441860465,0,f4,0,94.20289855072464,22.89855072463768,2,f6,31,71.30434782608695,0.0,0,f4,0,94.20289855072464,22.89855072463768
car__NumericFeature[f4;-1std],59,11.046511627906973,97.09302325581395,94.76744186046511,23,,3,82.31884057971014,-0.5797101449275366,11,f5,9,82.89855072463767,0.0,23,,3,82.31884057971014,-0.5797101449275366
car__NumericFeature[f4;+1std],59,17.441860465116278,97.09302325581395,95.34883720930233,34,,6,80.28985507246377,0.0,6,f2,20,80.28985507246377,0.0,34,,6,80.28985507246377,0.0
car__NumericFeature[f4;+2std],59,16.860465116279066,97.09302325581395,77.32558139534885,34,,5,80.57971014492755,0.0,6,f2,19,80.57971014492755,0.0,34,,6,80.57971014492755,0.0
caradiotocography10clases__NumericFeature[f5;-2std],39,19.339622641509436,74.52830188679245,74.52830188679245,16,,10,61.882352941176464,-0.7058823529411784,3,f2,2,62.588235294117645,0.0,16,,6,61.882352941176464,-0.7058823529411784
caradiotocography10clases__NumericFeature[f5;-1std],39,11.32075471698113,74.52830188679245,82.0754716981132,16,,13,69.17647058823529,-0.7058823529411784,3,f2,3,69.88235294117648,0.0,16,,13,69.17647058823529,-0.7058823529411784
caradiotocography10clases__NumericFeature[f5;+1std],39,39.15094339622641,74.52830188679245,76.88679245283019,25,f7,7,41.647058823529406,0.0,0,f2,2,41.411764705882355,-0.23529411764705577,2,f5,0,66.58823529411765,24.94117647058824
caradiotocography10clases__NumericFeature[f5;+2std],39,39.15094339622641,74.52830188679245,78.30188679245283,25,f7,7,41.647058823529406,0.0,0,f2,2,41.411764705882355,-0.23529411764705577,2,f5,0,66.58823529411765,24.94117647058824
caradiotocography10clases__NumericFeature[f11;+2std],39,10.849056603773588,74.52830188679245,83.49056603773585,16,,1,66.58823529411765,-0.7058823529411784,9,f11,0,80.70588235294117,13.411764705882344,9,f11,0,80.70588235294117,13.411764705882344
caradiotocography10clases__NumericFeature[f7;+2std],39,25.47169811320754,74.52830188679245,85.37735849056604,25,f7,0,80.23529411764706,22.588235294117652,3,f2,1,62.117647058823536,4.470588235294127,25,f7,0,80.23529411764706,22.588235294117652
caradiotocography10clases__NumericFeature[f8;+2std],39,15.566037735849058,74.52830188679245,76.88679245283019,16,,3,71.05882352941177,8.94117647058823,11,f8,0,67.76470588235294,5.647058823529405,16,,1,71.05882352941177,8.94117647058823
caradiotocography10clases__NumericFeature[f2;-2std],39,36.32075471698113,74.52830188679245,66.0377358490566,16,,7,49.64705882352941,-0.7058823529411784,1,f5,1,50.35294117647059,0.0,0,f2,0,80.23529411764706,29.88235294117647
caradiotocography10clases__NumericFeature[f2;-1std],39,15.094339622641506,74.52830188679245,70.28301886792453,16,,12,64.47058823529412,-0.7058823529411784,1,f5,6,65.17647058823529,0.0,16,,11,64.47058823529412,-0.7058823529411784
caradiotocography10clases__NumericFeature[f2;+0.5std],39,28.77358490566038,74.52830188679245,81.13207547169812,11,f8,8,42.35294117647059,0.0,17,,1,56.00000000000001,13.647058823529418,0,f2,0,80.70588235294117,38.35294117647059
caradiotocography10clases__NumericFeature[f2;+1std],39,28.77358490566038,74.52830188679245,78.77358490566037,11,f8,9,42.35294117647059,0.0,0,f2,0,80.47058823529412,38.11764705882353,0,f2,0,80.47058823529412,38.11764705882353
caradiotocography10clases__NumericFeature[f2;+2std],39,28.77358490566038,74.52830188679245,66.98113207547169,11,f8,9,42.35294117647059,0.0,0,f2,0,80.47058823529412,38.11764705882353,0,f2,0,80.47058823529412,38.11764705882353
cardiotocography3clases__NumericFeature[f18;-2std],41,21.22641509433962,90.56603773584906,91.0377358490566,24,,6,65.88235294117646,-0.47058823529412264,3,,6,37.1764705882353,-29.176470588235297,3,,6,37.1764705882353,-29.176470588235297
cardiotocography3clases__NumericFeature[f7;+2std],41,24.52830188679245,90.56603773584906,90.56603773584906,6,f7,0,89.64705882352942,20.23529411764706,10,,1,90.8235294117647,21.41176470588235,6,f7,0,89.64705882352942,20.23529411764706
cardiotocography3clases__NumericFeature[f8;+2std],41,16.0377358490566,90.56603773584906,89.62264150943396,24,,1,81.41176470588235,7.9999999999999964,18,f8,0,79.29411764705883,5.882352941176472,24,,1,81.41176470588235,7.9999999999999964
cardiotocography3clases__NumericFeature[f19;+2std],41,15.094339622641506,90.56603773584906,90.56603773584906,24,,2,73.41176470588235,-0.47058823529411153,14,,35,92.70588235294117,18.823529411764707,24,,4,73.41176470588235,-0.47058823529411153
chatfield_4__NumericFeature[col_12;-2std],5,34.78260869565217,100.0,100.0,2,col_12,0,87.2340425531915,19.14893617021277,3,,1,87.2340425531915,19.14893617021277,2,col_12,0,87.2340425531915,19.14893617021277
chatfield_4__NumericFeature[col_12;-1std],5,26.086956521739125,100.0,100.0,3,,1,87.2340425531915,6.382978723404264,3,,1,87.2340425531915,6.382978723404264,3,,1,87.2340425531915,6.382978723404264
chatfield_4__NumericFeature[col_11;-2std],5,30.43478260869564,100.0,91.30434782608695,1,,1,70.2127659574468,0.0,1,,1,70.2127659574468,0.0,1,,1,70.2127659574468,0.0
chatfield_4__NumericFeature[col_11;-1std],5,21.739130434782606,100.0,91.30434782608695,1,,2,78.72340425531915,0.0,1,,2,78.72340425531915,0.0,1,,2,78.72340425531915,0.0
chatfield_4__NumericFeature[col_11;-0.5std],5,13.043478260869556,100.0,95.65217391304348,3,,2,87.2340425531915,-2.127659574468077,3,,4,87.2340425531915,-2.127659574468077,3,,2,87.2340425531915,-2.127659574468077
chscase_vine1__NumericFeature[col_1;-2std],9,60.00000000000001,80.0,100.0,4,,2,60.0,50.0,0,col_1,0,40.0,30.000000000000004,4,,1,60.0,50.0
chscase_vine1__NumericFeature[col_1;-1std],9,40.0,80.0,100.0,3,,2,80.0,40.0,1,col_1,0,60.0,19.999999999999996,4,,2,80.0,40.0
chscase_vine1__NumericFeature[col_1;-0.5std],9,20.000000000000007,80.0,100.0,3,,2,90.0,20.000000000000007,1,col_1,0,70.0,0.0,3,,2,90.0,20.000000000000007
chscase_vine1__NumericFeature[col_7;+1std],9,20.000000000000007,80.0,100.0,8,,7,90.0,9.999999999999998,6,col_1,5,90.0,9.999999999999998,8,,7,90.0,9.999999999999998
chscase_vine1__NumericFeature[col_7;+2std],9,20.000000000000007,80.0,100.0,8,,7,90.0,9.999999999999998,6,col_1,5,90.0,9.999999999999998,8,,7,90.0,9.999999999999998
credit-approval__NumericFeature[f9;-2std],5,42.02898550724638,88.40579710144928,46.3768115942029,4,f4,1,45.65217391304348,0.0,0,f9,0,84.05797101449275,38.405797101449274,0,f9,0,84.05797101449275,38.405797101449274
credit-approval__NumericFeature[f9;-1std],5,42.02898550724638,88.40579710144928,91.30434782608695,4,f4,1,84.05797101449275,0.0,0,f9,0,84.05797101449275,0.0,0,f9,0,84.05797101449275,0.0
credit-approval__NumericFeature[f9;+1std],5,34.78260869565217,88.40579710144928,91.30434782608695,0,f9,0,84.05797101449275,0.0,0,f9,0,84.05797101449275,0.0,0,f9,0,84.05797101449275,0.0
credit-approval__NumericFeature[f9;+2std],5,34.78260869565217,88.40579710144928,53.62318840579711,0,f9,0,84.05797101449275,29.71014492753623,0,f9,0,84.05797101449275,29.71014492753623,0,f9,0,84.05797101449275,29.71014492753623
credit-approval__NumericFeature[f4;+1std],5,11.594202898550732,88.40579710144928,88.40579710144928,6,,1,84.05797101449275,12.318840579710145,6,,1,84.05797101449275,12.318840579710145,6,,1,84.05797101449275,12.318840579710145
credit-approval__NumericFeature[f4;+2std],5,11.594202898550732,88.40579710144928,88.40579710144928,6,,1,84.05797101449275,12.318840579710145,6,,1,84.05797101449275,12.318840579710145,6,,1,84.05797101449275,12.318840579710145
dermatology__NumericFeature[f5;+1std],17,25.0,97.22222222222221,97.22222222222221,8,f34,4,76.71232876712328,0.0,3,f5,0,94.52054794520548,17.808219178082197,11,,1,79.45205479452055,2.73972602739726
dermatology__NumericFeature[f5;+2std],17,25.0,97.22222222222221,97.22222222222221,8,f34,4,76.71232876712328,0.0,3,f5,0,94.52054794520548,17.808219178082197,11,,1,79.45205479452055,2.73972602739726
dermatology__NumericFeature[f15;+1std],17,72.22222222222221,97.22222222222221,97.22222222222221,16,,1,64.38356164383562,31.506849315068497,0,f22,1,32.87671232876712,0.0,16,,1,64.38356164383562,31.506849315068497
dermatology__NumericFeature[f15;+2std],17,72.22222222222221,97.22222222222221,97.22222222222221,16,,1,64.38356164383562,31.506849315068497,0,f22,1,32.87671232876712,0.0,16,,1,64.38356164383562,31.506849315068497
dermatology__NumericFeature[f26;+1std],17,19.444444444444443,97.22222222222221,100.0,5,f26,0,94.52054794520548,15.068493150684937,5,f26,0,94.52054794520548,15.068493150684937,5,f26,0,94.52054794520548,15.068493150684937
dermatology__NumericFeature[f26;+2std],17,19.444444444444443,97.22222222222221,100.0,5,f26,0,94.52054794520548,15.068493150684937,5,f26,0,94.52054794520548,15.068493150684937,5,f26,0,94.52054794520548,15.068493150684937
dermatology__NumericFeature[f22;-2std],17,22.22222222222222,97.22222222222221,100.0,7,,5,78.08219178082192,6.849315068493156,11,,16,71.23287671232876,0.0,11,,5,71.23287671232876,0.0
dermatology__NumericFeature[f22;+0.5std],17,47.22222222222222,97.22222222222221,97.22222222222221,8,f34,3,49.31506849315068,0.0,15,,1,49.31506849315068,0.0,0,f22,0,94.52054794520548,45.205479452054796
dermatology__NumericFeature[f22;+1std],17,47.22222222222222,97.22222222222221,100.0,8,f34,3,49.31506849315068,0.0,15,,1,49.31506849315068,0.0,0,f22,0,94.52054794520548,45.205479452054796
dermatology__NumericFeature[f22;+2std],17,47.22222222222222,97.22222222222221,100.0,8,f34,3,49.31506849315068,0.0,15,,1,49.31506849315068,0.0,0,f22,0,90.41095890410958,41.0958904109589
dermatology__NumericFeature[f12;-2std],17,11.111111111111105,97.22222222222221,97.22222222222221,11,,2,82.1917808219178,0.0,11,,12,82.1917808219178,0.0,11,,2,82.1917808219178,0.0
dermatology__NumericFeature[f12;+1std],17,41.666666666666664,97.22222222222221,97.22222222222221,8,f34,5,49.31506849315068,0.0,1,f12,0,94.52054794520548,45.205479452054796,13,,1,46.57534246575342,-2.73972602739726
dermatology__NumericFeature[f12;+2std],17,41.666666666666664,97.22222222222221,97.22222222222221,8,f34,5,49.31506849315068,0.0,1,f12,0,94.52054794520548,45.205479452054796,13,,1,46.57534246575342,-2.73972602739726
diggle_table_a2__NumericFeature[col_6;-2std],3,38.70967741935484,100.0,100.0,0,col_6,0,96.7741935483871,40.32258064516129,1,,1,56.451612903225815,0.0,0,col_6,0,96.7741935483871,40.32258064516129
diggle_table_a2__NumericFeature[col_6;-1std],3,32.25806451612904,100.0,100.0,0,col_6,0,96.7741935483871,35.483870967741936,1,,1,61.29032258064516,0.0,0,col_6,0,96.7741935483871,35.483870967741936
diggle_table_a2__NumericFeature[col_6;+0.5std],3,19.354838709677423,100.0,83.87096774193549,2,,1,87.09677419354838,0.0,2,,2,87.09677419354838,0.0,2,,1,87.09677419354838,0.0
diggle_table_a2__NumericFeature[col_6;+1std],3,35.483870967741936,100.0,100.0,2,,1,67.74193548387096,0.0,2,,1,67.74193548387096,0.0,2,,1,67.74193548387096,0.0
diggle_table_a2__NumericFeature[col_6;+2std],3,58.06451612903225,100.0,100.0,2,,1,48.38709677419355,0.0,0,col_6,0,87.09677419354838,38.70967741935484,2,,1,48.38709677419355,0.0
echocardiogram__NumericFeature[f10;-2std],3,15.384615384615385,92.3076923076923,92.3076923076923,0,f10,0,88.46153846153845,19.23076923076923,4,,1,69.23076923076923,0.0,0,f10,0,88.46153846153845,19.23076923076923
echocardiogram__NumericFeature[f10;+2std],3,69.23076923076923,92.3076923076923,92.3076923076923,0,f10,0,88.46153846153845,57.692307692307686,0,f10,0,88.46153846153845,57.692307692307686,0,f10,0,88.46153846153845,57.692307692307686
ecoli__NumericFeature[f6;-2std],11,30.303030303030297,87.87878787878788,90.9090909090909,8,f1,3,56.71641791044776,0.0,2,f1,1,56.71641791044776,0.0,8,f1,1,56.71641791044776,0.0
ecoli__NumericFeature[f6;-1std],11,24.242424242424242,87.87878787878788,90.9090909090909,7,,3,59.70149253731343,0.0,2,f1,3,59.70149253731343,0.0,4,,3,65.67164179104478,5.97014925373135
ecoli__NumericFeature[f6;-0.5std],11,12.121212121212121,87.87878787878788,81.81818181818183,4,,7,73.13432835820896,-1.4925373134328401,4,,10,73.13432835820896,-1.4925373134328401,4,,8,73.13432835820896,-1.4925373134328401
ecoli__NumericFeature[f6;+1std],11,18.181818181818176,87.87878787878788,87.87878787878788,6,,4,62.68656716417911,0.0,9,,7,62.68656716417911,0.0,6,,5,62.68656716417911,0.0
ecoli__NumericFeature[f6;+2std],11,54.54545454545454,87.87878787878788,87.87878787878788,5,f5,2,31.343283582089555,0.0,9,,2,44.776119402985074,13.432835820895523,0,f6,0,82.08955223880598,50.74626865671642
ecoli__NumericFeature[f2;-2std],11,15.151515151515149,87.87878787878788,90.9090909090909,5,f5,2,70.1492537313433,0.0,4,,1,77.61194029850746,7.462686567164178,5,f5,2,70.1492537313433,0.0
ecoli__NumericFeature[f2;+2std],11,36.36363636363637,87.87878787878788,84.84848484848484,6,,1,70.1492537313433,23.880597014925375,5,f5,1,44.776119402985074,-1.4925373134328346,6,,1,70.1492537313433,23.880597014925375
ecoli__NumericFeature[f1;+1std],11,15.151515151515149,87.87878787878788,84.84848484848484,10,,2,76.11940298507463,0.0,4,,2,79.1044776119403,2.985074626865669,4,,2,79.1044776119403,2.985074626865669
ecoli__NumericFeature[f1;+2std],11,48.484848484848484,87.87878787878788,90.9090909090909,2,f1,0,71.64179104477611,34.328358208955216,0,f6,2,37.3134328358209,0.0,2,f1,0,71.64179104477611,34.328358208955216
