drift description,tree size,after accuracy decrease precentage,STAT faulty node index,STAT faulty feature,STAT fix accuracy increase precentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT fix accuracy increase precentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT fix accuracy increase precentage
annealing__NumericFeature[f22;-1std],27,21.34831460674157,16,f22,26.256983240223462,13,f8,-2.7932960893854775,16,f22,26.256983240223462
annealing__NumericFeature[f12;-2std],27,22.47191011235955,14,f12,26.256983240223462,13,f8,-0.5586592178770999,14,f12,26.256983240223462
annealing__NumericFeature[f12;-1std],27,22.47191011235955,14,f12,26.256983240223462,13,f8,-0.5586592178770999,14,f12,26.256983240223462
audiology-std__NumericFeature[f2;-2std],43,15.78947368421052,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f2;-1std],43,15.78947368421052,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f2;-0.5std],43,15.78947368421052,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f2;+2std],43,15.78947368421052,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f57;+1std],43,47.368421052631575,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f57;+2std],43,52.63157894736842,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f48;-2std],43,10.526315789473683,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f48;+2std],43,21.052631578947366,35,,0.0,1,f15,0.0,35,,0.0
audiology-std__NumericFeature[f1;-2std],43,15.78947368421052,35,,0.0,0,f1,41.02564102564102,35,,0.0
audiology-std__NumericFeature[f1;-1std],43,15.78947368421052,35,,0.0,0,f1,12.82051282051282,35,,0.0
audiology-std__NumericFeature[f1;+1std],43,47.368421052631575,42,,0.0,0,f1,38.46153846153846,42,,0.0
audiology-std__NumericFeature[f1;+2std],43,52.63157894736842,42,,0.0,0,f1,38.46153846153846,42,,0.0
audiology-std__NumericFeature[f15;+2std],43,47.368421052631575,35,,0.0,0,f1,0.0,35,,0.0
audiology-std__NumericFeature[f3;+2std],43,15.78947368421052,35,,0.0,1,f15,0.0,35,,0.0
bank__NumericFeature[f12;+2std],7,52.212389380530965,0,f12,38.93805309734514,8,,36.946902654867266,0,f12,38.93805309734514
bodyfat__NumericFeature[Density;-2std],3,56.00000000000001,1,,-13.999999999999996,0,Density,38.0,1,,-13.999999999999996
bodyfat__NumericFeature[Density;-1std],3,40.0,1,,0.0,1,,0.0,1,,0.0
bodyfat__NumericFeature[Density;-0.5std],3,31.999999999999996,1,,0.0,1,,0.0,1,,0.0
bodyfat__NumericFeature[Density;+1std],3,28.000000000000004,0,Density,34.0,2,,0.0,0,Density,34.0
bodyfat__NumericFeature[Density;+2std],3,40.0,0,Density,47.99999999999999,2,,0.0,0,Density,47.99999999999999
breast-cancer-wisc-diag__NumericFeature[f23;+0.5std],19,12.5,12,,0.8849557522123908,8,f26,0.8849557522123908,12,,0.8849557522123908
breast-cancer-wisc-diag__NumericFeature[f23;+1std],19,16.07142857142857,16,,-25.663716814159294,8,f26,1.7699115044247815,16,,-25.663716814159294
breast-cancer-wisc-diag__NumericFeature[f23;+2std],19,19.64285714285714,5,f14,0.0,16,,-28.318584070796454,5,f14,0.0
breast-cancer-wisc-diag__NumericFeature[f28;-2std],19,17.85714285714286,14,,17.699115044247794,14,,17.699115044247794,14,,17.699115044247794
breast-cancer-wisc-diag__NumericFeature[f28;+2std],19,21.42857142857143,12,,11.504424778761058,12,,11.504424778761058,12,,11.504424778761058
breast-cancer-wisc__NumericFeature[f2;+1std],5,56.52173913043479,1,f6,0.0,0,f2,59.71223021582735,1,f6,0.0
breast-cancer-wisc__NumericFeature[f2;+2std],5,56.52173913043479,1,f6,0.0,0,f2,59.71223021582735,1,f6,0.0
breast-cancer-wisc__NumericFeature[f6;+1std],5,56.52173913043479,1,f6,59.71223021582735,1,f6,59.71223021582735,1,f6,59.71223021582735
breast-cancer-wisc__NumericFeature[f6;+2std],5,56.52173913043479,1,f6,59.71223021582735,1,f6,59.71223021582735,1,f6,59.71223021582735
car__NumericFeature[f2;-2std],59,15.116279069767435,57,,0.0,4,f1,0.0,57,,0.0
car__NumericFeature[f4;-2std],59,23.83720930232558,0,f4,22.89855072463768,2,f6,0.0,0,f4,22.89855072463768
car__NumericFeature[f4;-1std],59,11.046511627906973,23,,-0.5797101449275366,11,f5,0.0,23,,-0.5797101449275366
car__NumericFeature[f4;+1std],59,17.441860465116278,34,,0.0,6,f2,0.0,34,,0.0
car__NumericFeature[f4;+2std],59,16.860465116279066,34,,0.0,6,f2,0.0,34,,0.0
car__NumericFeature[f1;-2std],59,11.627906976744185,32,,-0.28985507246377384,4,f1,11.304347826086946,32,,-0.28985507246377384
car__NumericFeature[f1;+2std],59,16.279069767441857,34,,0.0,4,f1,11.884057971014494,34,,0.0
car__NumericFeature[f6;-2std],59,23.83720930232558,2,f6,16.231884057971012,2,f6,16.231884057971012,2,f6,16.231884057971012
car__NumericFeature[f6;-1std],59,16.860465116279066,17,,1.7391304347826098,4,f1,0.0,17,,1.7391304347826098
car__NumericFeature[f6;+1std],59,19.186046511627907,34,,1.449275362318836,2,f6,14.782608695652177,34,,1.449275362318836
car__NumericFeature[f6;+2std],59,22.67441860465116,49,,0.28985507246377384,2,f6,19.42028985507247,49,,0.28985507246377384
caradiotocography10clases__NumericFeature[f2;-2std],39,36.32075471698113,16,,-0.7058823529411784,1,f5,0.0,16,,-0.7058823529411784
caradiotocography10clases__NumericFeature[f2;-1std],39,15.094339622641506,16,,-0.7058823529411784,1,f5,0.0,16,,-0.7058823529411784
caradiotocography10clases__NumericFeature[f2;+0.5std],39,28.77358490566038,11,f8,0.0,17,,13.647058823529418,11,f8,0.0
caradiotocography10clases__NumericFeature[f2;+1std],39,28.77358490566038,11,f8,0.0,0,f2,38.11764705882353,11,f8,0.0
caradiotocography10clases__NumericFeature[f2;+2std],39,28.77358490566038,11,f8,0.0,0,f2,38.11764705882353,11,f8,0.0
caradiotocography10clases__NumericFeature[f5;-2std],39,19.339622641509436,16,,-0.7058823529411784,3,f2,0.0,16,,-0.7058823529411784
caradiotocography10clases__NumericFeature[f5;-1std],39,11.32075471698113,16,,-0.7058823529411784,3,f2,0.0,16,,-0.7058823529411784
caradiotocography10clases__NumericFeature[f5;+1std],39,39.15094339622641,25,f7,0.0,0,f2,-0.23529411764705577,25,f7,0.0
caradiotocography10clases__NumericFeature[f5;+2std],39,39.15094339622641,25,f7,0.0,0,f2,-0.23529411764705577,25,f7,0.0
caradiotocography10clases__NumericFeature[f7;+2std],39,25.47169811320754,25,f7,22.588235294117652,3,f2,4.470588235294127,25,f7,22.588235294117652
caradiotocography10clases__NumericFeature[f8;+2std],39,15.566037735849058,16,,8.94117647058823,11,f8,5.647058823529405,16,,8.94117647058823
caradiotocography10clases__NumericFeature[f11;+2std],39,10.849056603773588,16,,-0.7058823529411784,9,f11,13.411764705882344,16,,-0.7058823529411784
cardiotocography3clases__NumericFeature[f7;+2std],41,24.52830188679245,6,f7,20.23529411764706,10,,21.41176470588235,6,f7,20.23529411764706
cardiotocography3clases__NumericFeature[f8;+2std],41,16.0377358490566,24,,7.9999999999999964,18,f8,5.882352941176472,24,,7.9999999999999964
cardiotocography3clases__NumericFeature[f19;+2std],41,15.094339622641506,24,,-0.47058823529411153,14,,18.823529411764707,24,,-0.47058823529411153
cardiotocography3clases__NumericFeature[f18;-2std],41,21.22641509433962,24,,-0.47058823529412264,3,,-29.176470588235297,24,,-0.47058823529412264
chatfield_4__NumericFeature[col_11;-2std],5,30.43478260869564,1,,0.0,1,,0.0,1,,0.0
chatfield_4__NumericFeature[col_11;-1std],5,21.739130434782606,1,,0.0,1,,0.0,1,,0.0
chatfield_4__NumericFeature[col_11;-0.5std],5,13.043478260869556,3,,-2.127659574468077,3,,-2.127659574468077,3,,-2.127659574468077
chatfield_4__NumericFeature[col_12;-2std],5,34.78260869565217,2,col_12,19.14893617021277,3,,19.14893617021277,2,col_12,19.14893617021277
chatfield_4__NumericFeature[col_12;-1std],5,26.086956521739125,3,,6.382978723404264,3,,6.382978723404264,3,,6.382978723404264
chscase_vine1__NumericFeature[col_1;-2std],9,60.00000000000001,4,,50.0,0,col_1,30.000000000000004,4,,50.0
chscase_vine1__NumericFeature[col_1;-1std],9,40.0,3,,40.0,1,col_1,19.999999999999996,3,,40.0
chscase_vine1__NumericFeature[col_1;-0.5std],9,20.000000000000007,3,,20.000000000000007,1,col_1,0.0,3,,20.000000000000007
chscase_vine1__NumericFeature[col_7;+1std],9,20.000000000000007,8,,9.999999999999998,6,col_1,9.999999999999998,8,,9.999999999999998
chscase_vine1__NumericFeature[col_7;+2std],9,20.000000000000007,8,,9.999999999999998,6,col_1,9.999999999999998,8,,9.999999999999998
credit-approval__NumericFeature[f4;+1std],5,11.594202898550732,6,,12.318840579710145,6,,12.318840579710145,6,,12.318840579710145
credit-approval__NumericFeature[f4;+2std],5,11.594202898550732,6,,12.318840579710145,6,,12.318840579710145,6,,12.318840579710145
credit-approval__NumericFeature[f9;-2std],5,42.02898550724638,4,f4,0.0,0,f9,38.405797101449274,4,f4,0.0
credit-approval__NumericFeature[f9;-1std],5,42.02898550724638,4,f4,0.0,0,f9,0.0,4,f4,0.0
credit-approval__NumericFeature[f9;+1std],5,34.78260869565217,0,f9,0.0,0,f9,0.0,0,f9,0.0
credit-approval__NumericFeature[f9;+2std],5,34.78260869565217,0,f9,29.71014492753623,0,f9,29.71014492753623,0,f9,29.71014492753623
dermatology__NumericFeature[f5;+1std],17,25.0,8,f34,0.0,3,f5,17.808219178082197,8,f34,0.0
dermatology__NumericFeature[f5;+2std],17,25.0,8,f34,0.0,3,f5,17.808219178082197,8,f34,0.0
dermatology__NumericFeature[f15;+1std],17,72.22222222222221,16,,31.506849315068497,0,f22,0.0,16,,31.506849315068497
dermatology__NumericFeature[f15;+2std],17,72.22222222222221,16,,31.506849315068497,0,f22,0.0,16,,31.506849315068497
dermatology__NumericFeature[f22;-2std],17,22.22222222222222,7,,6.849315068493156,11,,0.0,7,,6.849315068493156
dermatology__NumericFeature[f22;+0.5std],17,47.22222222222222,8,f34,0.0,15,,0.0,8,f34,0.0
dermatology__NumericFeature[f22;+1std],17,47.22222222222222,8,f34,0.0,15,,0.0,8,f34,0.0
dermatology__NumericFeature[f22;+2std],17,47.22222222222222,8,f34,0.0,15,,0.0,8,f34,0.0
dermatology__NumericFeature[f26;+1std],17,19.444444444444443,5,f26,15.068493150684937,5,f26,15.068493150684937,5,f26,15.068493150684937
dermatology__NumericFeature[f26;+2std],17,19.444444444444443,5,f26,15.068493150684937,5,f26,15.068493150684937,5,f26,15.068493150684937
dermatology__NumericFeature[f12;-2std],17,11.111111111111105,11,,0.0,11,,0.0,11,,0.0
dermatology__NumericFeature[f12;+1std],17,41.666666666666664,8,f34,0.0,1,f12,45.205479452054796,8,f34,0.0
dermatology__NumericFeature[f12;+2std],17,41.666666666666664,8,f34,0.0,1,f12,45.205479452054796,8,f34,0.0
diggle_table_a2__NumericFeature[col_6;-2std],3,38.70967741935484,0,col_6,40.32258064516129,1,,0.0,0,col_6,40.32258064516129
diggle_table_a2__NumericFeature[col_6;-1std],3,32.25806451612904,0,col_6,35.483870967741936,1,,0.0,0,col_6,35.483870967741936
diggle_table_a2__NumericFeature[col_6;+0.5std],3,19.354838709677423,2,,0.0,2,,0.0,2,,0.0
diggle_table_a2__NumericFeature[col_6;+1std],3,35.483870967741936,2,,0.0,2,,0.0,2,,0.0
diggle_table_a2__NumericFeature[col_6;+2std],3,58.06451612903225,2,,0.0,0,col_6,38.70967741935484,2,,0.0
echocardiogram__NumericFeature[f10;-2std],3,15.384615384615385,0,f10,19.23076923076923,4,,0.0,0,f10,19.23076923076923
echocardiogram__NumericFeature[f10;+2std],3,69.23076923076923,0,f10,57.692307692307686,0,f10,57.692307692307686,0,f10,57.692307692307686
ecoli__NumericFeature[f6;-2std],11,30.303030303030297,8,f1,0.0,2,f1,0.0,8,f1,0.0
ecoli__NumericFeature[f6;-1std],11,24.242424242424242,7,,0.0,2,f1,0.0,7,,0.0
ecoli__NumericFeature[f6;-0.5std],11,12.121212121212121,4,,-1.4925373134328401,4,,-1.4925373134328401,4,,-1.4925373134328401
ecoli__NumericFeature[f6;+1std],11,18.181818181818176,6,,0.0,9,,0.0,6,,0.0
ecoli__NumericFeature[f6;+2std],11,54.54545454545454,5,f5,0.0,9,,13.432835820895523,5,f5,0.0
ecoli__NumericFeature[f1;+1std],11,15.151515151515149,10,,0.0,4,,2.985074626865669,10,,0.0
ecoli__NumericFeature[f1;+2std],11,48.484848484848484,2,f1,34.328358208955216,0,f6,0.0,2,f1,34.328358208955216
ecoli__NumericFeature[f2;-2std],11,15.151515151515149,5,f5,0.0,4,,7.462686567164178,5,f5,0.0
ecoli__NumericFeature[f2;+2std],11,36.36363636363637,6,,23.880597014925375,5,f5,-1.4925373134328346,6,,23.880597014925375
elusage__NumericFeature[average_temperature;-2std],7,40.0,3,,9.090909090909088,0,average_temperature,45.45454545454545,3,,9.090909090909088
elusage__NumericFeature[average_temperature;-1std],7,20.000000000000007,3,,0.0,1,average_temperature,9.090909090909093,3,,0.0
elusage__NumericFeature[average_temperature;+1std],7,20.000000000000007,5,,0.0,1,average_temperature,0.0,5,,0.0
elusage__NumericFeature[average_temperature;+2std],7,20.000000000000007,1,average_temperature,0.0,0,average_temperature,27.27272727272728,1,average_temperature,0.0
energy-y1__NumericFeature[f2;-2std],59,61.8421052631579,29,,3.26797385620915,0,f2,40.52287581699346,29,,3.26797385620915
energy-y1__NumericFeature[f2;-1std],59,39.473684210526315,27,,1.9607843137254943,1,f7,0.0,27,,1.9607843137254943
energy-y1__NumericFeature[f2;-0.5std],59,18.42105263157895,28,,5.882352941176472,25,f2,0.0,28,,5.882352941176472
energy-y1__NumericFeature[f2;+0.5std],59,14.473684210526317,43,,0.0,15,f7,0.0,43,,0.0
energy-y1__NumericFeature[f2;+1std],59,28.947368421052634,34,,-1.3071895424836666,15,f7,0.0,34,,-1.3071895424836666
energy-y1__NumericFeature[f2;+2std],59,35.526315789473685,43,,0.0,0,f2,34.64052287581699,43,,0.0
energy-y1__NumericFeature[f1;-2std],59,13.157894736842103,29,,0.6535947712418277,3,f1,3.9215686274509776,29,,0.6535947712418277
energy-y1__NumericFeature[f1;-1std],59,10.526315789473683,29,,0.6535947712418277,24,f1,0.0,29,,0.6535947712418277
energy-y1__NumericFeature[f7;-2std],59,19.736842105263154,30,,3.9215686274509776,8,f4,0.0,30,,3.9215686274509776
energy-y1__NumericFeature[f7;-1std],59,13.157894736842103,30,,1.9607843137254943,48,f6,0.0,30,,1.9607843137254943
energy-y1__NumericFeature[f7;+2std],59,17.105263157894733,26,,0.0,21,f4,0.0,26,,0.0
energy-y1__NumericFeature[f3;-0.5std],59,10.526315789473683,48,f6,0.6535947712418277,14,f7,0.0,48,f6,0.6535947712418277
energy-y1__NumericFeature[f3;+0.5std],59,10.526315789473683,17,,3.26797385620915,16,f3,0.0,17,,3.26797385620915
energy-y1__NumericFeature[f3;+1std],59,14.473684210526317,17,,1.3071895424836666,16,f3,-1.9607843137254832,17,,1.3071895424836666
energy-y1__NumericFeature[f3;+2std],59,15.78947368421052,17,,2.614379084967322,16,f3,-3.9215686274509776,17,,2.614379084967322
energy-y2__NumericFeature[f2;-2std],57,60.526315789473685,49,,0.0,0,f2,39.869281045751634,49,,0.0
energy-y2__NumericFeature[f2;-1std],57,35.526315789473685,49,,0.0,3,f7,0.0,49,,0.0
energy-y2__NumericFeature[f2;-0.5std],57,17.105263157894733,49,,0.0,3,f7,0.0,49,,0.0
energy-y2__NumericFeature[f2;+0.5std],57,15.78947368421052,35,,0.0,33,f8,0.0,35,,0.0
energy-y2__NumericFeature[f2;+1std],57,22.368421052631582,31,,5.882352941176472,31,,5.882352941176472,31,,5.882352941176472
energy-y2__NumericFeature[f2;+2std],57,26.315789473684205,31,,7.8431372549019605,29,,0.0,31,,7.8431372549019605
energy-y2__NumericFeature[f7;-2std],57,17.105263157894733,9,,9.80392156862746,1,f3,0.0,9,,9.80392156862746
energy-y2__NumericFeature[f7;-0.5std],57,10.526315789473683,40,,0.6535947712418277,9,,5.228758169934644,40,,0.6535947712418277
energy-y2__NumericFeature[f3;+1std],57,11.842105263157887,40,,0.6535947712418277,1,f3,15.032679738562093,40,,0.6535947712418277
energy-y2__NumericFeature[f3;+2std],57,11.842105263157887,40,,0.6535947712418277,1,f3,15.032679738562093,40,,0.6535947712418277
heart-hungarian__NumericFeature[f6;+2std],19,20.6896551724138,6,f6,0.0,4,f5,0.0,6,f6,0.0
heart-hungarian__NumericFeature[f11;+2std],19,17.24137931034483,6,f6,0.0,16,,8.62068965517241,6,f6,0.0
horse-colic__NumericFeature[f1;-2std],19,11.111111111111116,3,f22,0.0,13,,2.73972602739726,3,f22,0.0
horse-colic__NumericFeature[f1;-1std],19,11.111111111111116,3,f22,0.0,13,,2.73972602739726,3,f22,0.0
horse-colic__NumericFeature[f1;+2std],19,30.555555555555557,10,,2.73972602739726,3,f22,-4.109589041095885,10,,2.73972602739726
horse-colic__NumericFeature[f23;-2std],19,27.77777777777778,10,,0.0,5,f14,0.0,10,,0.0
horse-colic__NumericFeature[f23;-1std],19,27.77777777777778,10,,0.0,5,f14,0.0,10,,0.0
horse-colic__NumericFeature[f23;-0.5std],19,27.77777777777778,10,,0.0,5,f14,0.0,10,,0.0
horse-colic__NumericFeature[f22;-2std],19,11.111111111111116,8,f4,0.0,2,f12,0.0,8,f4,0.0
horse-colic__NumericFeature[f22;-1std],19,11.111111111111116,8,f4,0.0,2,f12,0.0,8,f4,0.0
horse-colic__NumericFeature[f22;-0.5std],19,11.111111111111116,8,f4,0.0,2,f12,0.0,8,f4,0.0
horse-colic__NumericFeature[f12;+2std],19,19.444444444444454,2,f12,21.91780821917808,4,,30.136986301369863,2,f12,21.91780821917808
image-segmentation__NumericFeature[f2;-2std],55,20.346320346320347,26,f14,0.21645021645021467,9,f18,0.0,26,f14,0.21645021645021467
image-segmentation__NumericFeature[f2;-1std],55,19.913419913419915,37,,0.21645021645021467,9,f18,0.0,37,,0.21645021645021467
image-segmentation__NumericFeature[f2;-0.5std],55,14.28571428571429,43,,0.0,9,f18,0.0,43,,0.0
image-segmentation__NumericFeature[f2;+0.5std],55,10.822510822510822,37,,4.978354978354971,37,,4.978354978354971,37,,4.978354978354971
image-segmentation__NumericFeature[f2;+1std],55,31.16883116883117,20,f18,0.0,37,,6.060606060606066,20,f18,0.0
image-segmentation__NumericFeature[f2;+2std],55,54.112554112554115,29,f15,0.0,2,f14,0.6493506493506496,29,f15,0.0
image-segmentation__NumericFeature[f18;-2std],55,45.45454545454546,7,f18,14.06926406926407,0,f2,-0.8658008658008698,7,f18,14.06926406926407
image-segmentation__NumericFeature[f18;-1std],55,32.03463203463204,29,f15,0.43290043290042934,1,f10,0.0,29,f15,0.43290043290042934
image-segmentation__NumericFeature[f18;-0.5std],55,24.242424242424242,53,,1.5151515151515138,9,f18,8.441558441558438,53,,1.5151515151515138
image-segmentation__NumericFeature[f18;+0.5std],55,16.883116883116887,29,f15,0.0,6,f15,0.43290043290042934,29,f15,0.0
image-segmentation__NumericFeature[f18;+1std],55,18.181818181818187,29,f15,0.0,3,f18,6.060606060606055,29,f15,0.0
image-segmentation__NumericFeature[f18;+2std],55,21.212121212121215,29,f15,0.0,3,f18,3.6796536796536827,29,f15,0.0
image-segmentation__NumericFeature[f14;-2std],55,15.151515151515149,43,,-0.649350649350644,37,,12.121212121212121,43,,-0.649350649350644
image-segmentation__NumericFeature[f14;+2std],55,13.85281385281385,43,,-0.649350649350644,2,f14,14.069264069264076,43,,-0.649350649350644
image-segmentation__NumericFeature[f10;-2std],55,18.181818181818187,52,,0.0,19,f2,-0.649350649350644,52,,0.0
image-segmentation__NumericFeature[f10;-1std],55,13.41991341991342,52,,0.0,19,f2,-0.43290043290042934,52,,0.0
image-segmentation__NumericFeature[f10;+0.5std],55,11.255411255411252,52,,0.0,19,f2,0.0,52,,0.0
image-segmentation__NumericFeature[f10;+1std],55,27.27272727272727,29,f15,0.0,24,,0.0,29,f15,0.0
image-segmentation__NumericFeature[f10;+2std],55,27.27272727272727,29,f15,0.0,24,,0.0,29,f15,0.0
image-segmentation__NumericFeature[f11;-2std],55,14.28571428571429,43,,-0.6493506493506551,23,,10.389610389610382,43,,-0.6493506493506551
image-segmentation__NumericFeature[f11;-1std],55,13.85281385281385,43,,-0.649350649350644,23,,9.740259740259749,43,,-0.649350649350644
image-segmentation__NumericFeature[f11;+2std],55,11.255411255411252,43,,-0.6493506493506551,4,f11,9.090909090909083,43,,-0.6493506493506551
ionosphere__NumericFeature[f26;-2std],5,17.14285714285714,3,,0.0,2,f26,-8.571428571428562,3,,0.0
ionosphere__NumericFeature[f26;-1std],5,17.14285714285714,3,,0.0,2,f26,2.857142857142858,3,,0.0
ionosphere__NumericFeature[f26;-0.5std],5,17.14285714285714,3,,0.0,2,f26,0.0,3,,0.0
ionosphere__NumericFeature[f26;+0.5std],5,14.28571428571428,2,f26,7.14285714285714,4,,0.0,2,f26,7.14285714285714
ionosphere__NumericFeature[f26;+1std],5,22.857142857142854,2,f26,21.42857142857142,4,,21.42857142857142,2,f26,21.42857142857142
ionosphere__NumericFeature[f26;+2std],5,31.428571428571427,2,f26,45.71428571428571,4,,45.71428571428571,2,f26,45.71428571428571
ionosphere__NumericFeature[f4;-2std],5,37.142857142857146,2,f26,-4.285714285714281,0,f4,42.857142857142854,2,f26,-4.285714285714281
ionosphere__NumericFeature[f4;-1std],5,14.28571428571428,1,,0.0,1,,0.0,1,,0.0
iris__NumericFeature[f4;+0.5std],13,20.000000000000007,9,f2,0.0,6,f2,3.3333333333333437,9,f2,0.0
iris__NumericFeature[f4;+1std],13,26.66666666666667,3,f4,30.000000000000004,3,f4,30.000000000000004,3,f4,30.000000000000004
iris__NumericFeature[f4;+2std],13,26.66666666666667,3,f4,30.000000000000004,3,f4,30.000000000000004,3,f4,30.000000000000004
iris__NumericFeature[f3;-2std],13,60.00000000000001,3,f4,0.0,0,f3,50.0,3,f4,0.0
iris__NumericFeature[f3;-1std],13,20.000000000000007,8,,6.666666666666665,8,,6.666666666666665,8,,6.666666666666665
iris__NumericFeature[f3;-0.5std],13,13.33333333333333,8,,6.666666666666665,8,,6.666666666666665,8,,6.666666666666665
iris__NumericFeature[f3;+0.5std],13,33.333333333333336,5,,-6.666666666666665,2,f3,3.3333333333333326,5,,-6.666666666666665
iris__NumericFeature[f3;+1std],13,60.00000000000001,5,,30.0,0,f3,30.0,5,,30.0
iris__NumericFeature[f3;+2std],13,60.00000000000001,5,,23.333333333333332,0,f3,30.0,5,,23.333333333333332
low-res-spect__NumericFeature[f50;-2std],59,37.735849056603776,37,,29.24528301886793,0,f25,0.9433962264150941,37,,29.24528301886793
low-res-spect__NumericFeature[f50;-1std],59,20.75471698113208,37,,3.7735849056603765,37,,3.7735849056603765,37,,3.7735849056603765
low-res-spect__NumericFeature[f25;+2std],59,16.981132075471706,36,,-0.9433962264150941,36,,-0.9433962264150941,36,,-0.9433962264150941
low-res-spect__NumericFeature[f75;-2std],59,41.509433962264154,18,,0.0,0,f25,0.0,18,,0.0
low-res-spect__NumericFeature[f75;-1std],59,18.867924528301895,18,,0.0,11,,13.20754716981133,18,,0.0
low-res-spect__NumericFeature[f79;+1std],59,18.867924528301895,36,,6.6037735849056585,36,,6.6037735849056585,36,,6.6037735849056585
low-res-spect__NumericFeature[f79;+2std],59,41.509433962264154,36,,40.56603773584906,0,f25,0.0,36,,40.56603773584906
low-res-spect__NumericFeature[f29;-2std],59,41.509433962264154,18,,0.0,0,f25,-0.9433962264150941,18,,0.0
low-res-spect__NumericFeature[f29;-1std],59,28.301886792452834,18,,0.0,55,f8,12.264150943396235,18,,0.0
lowbwt__NumericFeature[LWT;-1std],7,11.111111111111105,4,,2.7027027027027084,2,LWT,0.0,4,,2.7027027027027084
lowbwt__NumericFeature[LOW;-2std],7,33.33333333333333,3,,2.7027027027026973,0,LOW,24.32432432432432,3,,2.7027027027026973
